abbreviation	aliases	name_uk	name_uk_synonym	name_en	iso_code
галлороманськ.	галлором., галло-ром.	галло-романська		Gallo-Romance	
гал.		галльська		Gaulish	
гебр.		гебрейська	іврит	Hebrew	he
гег.		гегський діалект албанської		Geg dialect of Albanian	
генуез.		генуезька		Genoa	
герм.		германська		Germanic	
гінді.		гінді		Hindi	hi
гол.	голл., нгол.	голландська	нідерландська	Dutch	nl
гомер.	гом.	гомерівська грецька		Homeric Greek	
гот.		готська		Gothic	got
гр.		грецька	давньогрецька	Ancient Greek	grc
груз.		грузинська		Georgian	ka
гуц.		гуцульська		Hutsul	
дангл.		давньоанглійська	англосаксонська	Old English	ang
дбрет.		давньобретонська		Old Breton	
двн.		давньоверхньонімецька		Old High German	goh
дінд.	санскр., інд.	давньоіндійська	санскрит	Sanskrit	sa
діран.		давньоіранська		Old Iranian	
дірл.		давньоірландська		Old Irish	sga
дісл.		давньоісландська		Old Icelandic	
дкельт.		давньокельтська		Old Celtic	
дкімр.		давньокімрська	давньоваллійська	Old Welsh	owl
дкорн.		давньокорнська		Old Cornish	
длат.		давньолатинська		Old Latin	
давньолит.	длит.	давньолитовська		Old Lithuanian	
дмакед.		давньомакедонська		Ancient Macedonian	xmk
днн.		давньонижньонімецька	давньосаксонська	Old Low German	
днідерл.		давньонідерландська		Old Dutch	odt
днфранк.		давньонімецько-франкська		Old German-Frankish?	
днорв.		давньонорвезька		Old Norwegian	
дперс.		давньоперська		Old Persian	peo
др.		давньоруська	давньосхіднослов'янська	Old East Slavic	orv
дсканд.		давньоскандинавська		Proto-Norse	
дтюрк.		давньотюркська		Old Turkic	
дфр.	сфр.	давньофранцузька		Old French	fro
дфриз.		давньофризька		Old Frisian	ofs
дшв.		давньошведська		Old Swedish	
дат.		датська		Danish	da
дор.		дорійська грецька		Doric Greek	
драв.		дравідійська		Dravidian	
енецьк.		енецька		Enets	
еол.	еолійськ.	еолійська грецька		Aeolic Greek	
еп.		епідаврська грецька		Epidaurian Greek	
ерз.	морд.-ерз.	ерзянська		Erzya	myv
еск.		ескімоська		Eskimo	
ест.		естонська		Estonian	et
етр.		етруська		Etruscan	ett
еф.	ефіоп.	ефіопська		Ethiopian	
єг.	єгип.	єгипетська		Egyptian	egy
жем.		жемайтська		Samogitian	sgs
ібер.		іберійська		Iberian	xib
іллір.		іллірійська		Illyrian	
іє.	протоєвроп.	індоєвропейська		(Proto)-Indo-European	
іон.		іонійська грецька		Ionic Greek	
ір.	іран.	іранська		Iranian	
ірл.		ірландська		Irish	ga
ісл.		ісландська		Icelandic	is
ісп.		іспанська		Spanish	es
істрорум.		істрорумунська		Istro-Romanian	ruo
іт.	італ.	італійська		Italian	it
італьськ.		італьська		Italic	
ід.	євр.	їдиш		Yiddish	yi
кабард.	каб., черкеськ., кабардинськ., черк.	кабардинська	черкеська	Kabardian	kbd
каз.-тат.		казанська татарська		Kazan Tatar	
каз.	казах.	казахська		Kazakh	kk
кайк.		кайкавська		Kajkavian	kjv
калм.		калмицька		Kalmyk	
камас.		камасинська		Kamassian	xas
кар.	караїм.	караїмська		Karaim	kdr
ккалп.	к.-калп.	каракалпакська		Karakalpak	kaa
карачаєво-балкар.		карачаєво-балкарська		Karachay-Balkar	krc
карач.		карачаївська		Karachay	
карел.		карельська		Karelian	krl
каріб.		карибська		Cariban	
карп.		карпатська		Carpathian	
картв.		картвельська		Kartvelian	
качин.		качинська		Jingpho (Kachin)	kac
каш.	кашуб.	кашубська		Kashubian	csb
кельт.		кельтська		Celtic	
кеч.		кечуа		Quechua	
саам. кильд.		кильдський діалект саамської мови		Kildin Sámi	
кипч.		кипчацька		Kipchak	
кирг.		киргизька		Kyrgyz	ky
кит.		китайська		Chinese	zh
кільд.		кільдинська		Kildin Sami	sjd
кімр.	вал.	кімрська	валлійська	Welsh	cy
кола-лапськ. саам.		кола-лапська саамська		Kola Sámi	
комі-зир.		комі-зирянська		Komi-Zyryan	kpv
комі-перм.		комі-перм’яцька		Komi-Permyak	koi
копт.		коптська		Coptic	cop
кор.		корейська		Korean	ko
корн.		корнська		Cornish	kw
крим.-гот.	крим.	кримсько-готська		Crimean Gothic	
крим.-тат.		кримсько-татарська		Crimean Tatar	crh
кумик.	кум.	кумицька		Kumyk	kum
курд.		курдська		Kurdish	ku
курськ.		курська		Kursk	
лак.		лаконська грецька		Laconic Greek	
лангобард.		лангобардська		Lombardic	lng
лат.		латинська		Latin	la
лтс.	лтв.	латиська		Latvian	lv
лезг.		лезгинська		Lezgian	lez
лемк.		лемківська		Lemko	
лесб.		лесбійська грецька		Lesbos Greek	
лит.		литовська		Lithuanian	lt
лів.		лівська		Livonian	liv
лік.	лікійськ.	лікійська		Lycian	xlc
лотарінг.		лотаринзька		Lorraine	
лув.		лувійська		Luwian	
луж.		лужицька		Sorbian	
ляськ.		ляська		Lach	
м.	мак.	македонська		Macedonian	mk
мал.		малайська		Malay	ms
малаял.		малаялам		Malayalam	ml
манс.	вогул.	мансійська	вогульська	Mansi	mns
маньчж.		маньчжурська		Manchu	mnc
маратхськ.		маратхі		Marathi	mr
мар.		марійська		Mari	
мегр.	мінгрельськ.	мегрельська		Mingrelian	xmf
мексикансько-ісп.	мексикан.	мексиканська іспанська		Mexican Spanish	
мікен.		мікенська грецька		Mycenaean Greek	gmy
мокш.	морд.-мокш.	мокшанська		Moksha	mdf
молд.		молдавська		Moldovan	mo
монг.		монгольська		Mongolian	mn
мор.	морав.	моравська		Moravian	
мор.-слц.		моравсько-словацька		Moravian-Slovak	
мор.-цсл.		моравсько-церковнослов’янська		Moravian recension of Church Slavonic	
морд.		мордовська		Mordvinic	
нан.	нанайськ.	нанайська		Nanai	gld
нар.-ар.		народноарабська		Vulgar Arabic?	
нар.-лат.		народнолатинська		Vulgar Latin	
нган.		нганасанська		Nganasan	nio
неапол.		неаполітанська		Neapolitan	nap
невизн.		невизначена		undetermined	und
нен.		ненецька		Nenets	yrk
нл.		нижньолужицька		Lower Sorbian	dsb
нн.	ннім., ннн.	нижньонімецька		Low German	
нижньофранк.		нижньофранкська		Low Franconian	
н.	нім.	німецька		German	de
нвн.		нововерхньонімецька		New High German	
нгр.		новогрецька		Modern Greek	el
нлат.	новолат.	новолатинська		New Latin	
ног.		ногайська		Nogai	nog
норв.		норвезька		Norwegian	no
нормандськ.		нормандська		Norman	nrf
огуз.		огузька		Oghuz	
ойр.		ойротська		Oirat	xal
олон.		олонецька		Olonets	olo
ос.	осет.	осетинська		Ossetian	os
оск.		оскська		Oscan	osc
памір.		памірська		Pamir	
єніс.-орх.		пам’ятки єнісейсько-орхонської писемності		Orkhon-Yenisey (Old Turkic) inscriptions	
пеласг.		пеласгійська		Pelasgian	
перс.	нперс.	перська		Farsi	fa
пізньогр.		пізньогрецька		Late Greek	
пізньолат.	плат.	пізньолатинська		Late Latin	
пізньосвн.	пізньо-свн.	пізньосередньоверхньонімецька		Late Middle High German	
полаб.		полабська		Polabian	pox
полов.		половецька		Cuman	qwm
п.		польська		Polish	pl
порт.		португальська		Portuguese	pt
пгерм.	прагерм.	прагерманська		Proto-Germanic	
пкельт.	пракельт.	пракельтська		Proto-Celtic	
пракрит.	пракритськ.	пракритська		Proto-Cretan Greek?	
псем.		прасемітська		Proto-Semitic	
псл.		праслов’янська		Proto-Slavic	
пуг.		праугорська		Proto-Hungarian	
пугр.		праугрійська		Proto-Ugric	
пфін.		прафінська		Proto-Finnic	
пров.	прованс.	провансальська		Provençal	
прус.		прусська		Old Prussian	prg
псков.		псковська		Pskov	
ранньонвн.	ранньо-нвн.	ранньонововерхньонімецька		Early New High German	
ретором.	ретороманськ.	ретороманська		Rhaeto-Romance	
ром.		романська		Romance	
р.	рос.	російська		Russian	ru
рум.		румунська		Romanian	ro
р.-цсл.		русько-церковнослов’янська		Russian recension of Church Slavonic	
саам.		саамська		Sámi	
савойськ.		савойська		Savoyard	
самод.		самодійська		Samoyedic	syd
сван.		сванська		Svan	sva
сельк.	селькупськ.	селькупська		Selkup	sel
сем.		семітська		Semitic	
схв.		сербохорватська		Serbo-Croatian	sh
с.-цсл.	схв.-цсл., цсл.-схв.	сербо-церковнослов’янська		Serbian recension of Church Slavonic	
серб.		сербська		Serbian	sr
сангл.		середньоанглійська		Middle English	enm
сболг.		середньоболгарська		Middle Bulgarian	
сбрет.		середньобретонська		Middle Breton	
свн.		середньоверхньнімецька		Middle High German	gmh
сгр.		середньогрецька		Medieval Greek	
сдат.		середньодатська		Middle Danish	
сірл.	середньоірл.	середньоірландська		Middle Irish	mga
скімр.		середньокімрська	середньоваллійська	Middle Welsh	wlm
слат.		середньолатинська		Medieval Latin	
снн.		середньонижньонімецька		Middle Low German	gml
снідерл.	сгол.	середньонідерландська		Middle Dutch	dum
сн.		середньонімецька		Middle German	
сперс.	пехл.	середньоперська	пахлеві	Middle Persian	pal
стюрк.		середньотюркська	давньотюркська	Middle Turkic	
сфлам.		середньофламандська		Middle Flemish	
сілез.		силезька		Silesian	szl
сір.	сир.	сирійська		Syriac	syc
сіц.		сицилійська		Sicilian	
сканд.		скандинавська		Scandinavian	
скіфо-сарм.		скіфо-сарматська		Scytho-Sarmatian	
скіф.		скіфська		Scythian	xsc
слц.		словацька		Slovak	sk
слн.		словенська		Slovene	sl
слнц.	каш.-словінц.	словінська		Slovincian	
сл.	слов’ян., слов.	слов’янська		Slavic	
смол.		смоленська		Smolensk	
согд.		согдійська		Sogdian	sog
сінд.		староіндійська		Old Hindi	
стсл.		старослов’янська		Old Slavonic	
стч.		старочеська		Old Czech	
східнослов.	східносл.	східнослов’янська		East Slavic	
тадж.		таджицька		Tajik	tg
тамб.		тамбовська		Tambov	
там.		тамільська		Tamil	ta
тат.		татарська		Tatar	tt
телеут.	тел.	телеутська		Teleut dialect of Altai language	
тибет.		тибетська		Standard Tibetan	bo
тобольськотат.		тобольська татарська		Tobolsk Tatar	
тоск.		тоскський діалект албанської		Tosk dialect of Albanian	
тох. А		тохарська А		Tocharian A	xto
тох. В		тохарська В		Tocharian B	txb
тув.		тувинська		Tuvan	tyv
тунг.	евен., евенк., евенкійськ.	тунгуська	евенкійська	Evenki	evn
тур.		турецька		Turkish	tr
туркм.		туркменська		Turkmen	tk
тюрк.	спільнотюрк.	тюркська		Turkic	
убих.		убихська		Ubykh	uby
уг.		угорська		Hungarian	hu
удм.		удмуртська		Udmurt	udm
узб.		узбецька		Uzbek	uz
уйг.		уйгурська		Uyghur	ug
укр.		українська		Ukrainian	uk
умбр.		умбрська		Umbrian	xum
урал.		уральська		Uralic	
фарер.		фарерська		Faroese	fo
фінік.		фінікійська		Phoenician	phn
ф.-уг.	фіно-уг., фін.-уг.	фіно-угорська		Finno-Ugric	
фін.		фінська		Finnish	fi
флам.		фламандська		Flemish	
фрак.		фракійська		Thracian	txh
франк.	дфранк.	франкська	давньофранкська	Frankish	frk
фр.		французька		French	fr
фриз.		фризька		Frisian	
фріг.		фрігійська		Phrygian	xpg
фріул.	фріульськ.	фріульська		Friulian	fur
хак.		хакаська		Khakas	kjh
хам.		хамітська		Hamitic	
хант.		хантийська		Khanty	kca
хет.		хетська		Het	
хорв.		хорватська		Croatian	hr
цсл.		церковнослов’янська		Church Slavonic	
циг.		циганська		Romani	rom
чаг.	джаг.	чагатайська	джагатайська	Chagatai	chg
чак.		чакавська		Chakavian	
чан.	лазьк.	чанська	лазька	Laz	lzz
ч.		чеська		Czech	cs
чув.		чуваська		Chuvash	cv
шваб.		швабська німецька		Swabian German	swg
шв.	швед.	шведська		Swedish	sv
швейц.-нім.	швейц., швейцарськ.	швейцарська німецька		Swiss-German	
шор.		шорська		Shor	cja
шотл.	гаельськ.	шотландська	гельська	Scots	sco
шумер.	шумерськ.	шумерська		Sumerian	sux
юкагир.		юкагирська		Yukaghir	
яванськ.		яванська		Javanese	jv
ягнобськ.		ягнобська		Yaghnobi	yai
як.		якутська		Yakut	sah
яп.		японська		Japanese	ja
ятв.		ятвязька		Sudovian	xsv
